date,Venmo,Groupme,Yelp,Messages,Instagram,FB Messenger,Snapchat,Phone,Slack,Notes,Docs,Mail,Top Hat,Drive,Settings,App Store,Reminders,Weather,HUJI,Spotify,Safari,Photos,Google Maps,Lyft,Uber
2/25/18,0,0,0,35,29,0,5,9,0,16,0,6,0,0,0,0,0,1,1,0,19,1,0,0,0
2/26/18,0,0,0,53,14,0,7,12,0,16,0,5,1,0,0,0,0,0,0,0,11,0,0,0,2
2/27/18,0,1,14,66,29,5,14,9,1,3,0,10,0,0,0,0,0,0,0,0,27,16,0,10,0
2/28/18,0,0,0,11,21,2,2,2,0,0,0,6,0,0,0,1,0,0,0,6,5,1,0,18,0
3/1/18,0,3,0,16,16,0,3,0,0,0,0,2,0,0,0,4,0,0,0,0,7,0,0,0,0
3/2/18,0,7,0,35,15,1,7,3,0,2,0,4,0,0,0,0,0,0,1,0,10,0,0,6,0
3/3/18,0,1,1,35,13,1,7,0,0,0,0,6,0,0,3,8,1,0,1,1,36,0,3,4,7
3/4/18,0,5,0,15,6,0,3,5,0,0,0,8,0,0,0,0,0,0,0,0,18,0,0,0,0
3/5/18,0,5,0,21,6,0,2,8,0,0,0,12,0,0,1,0,0,0,0,0,27,0,0,2,0
3/6/18,2,4,0,37,10,2,6,16,0,5,0,3,0,0,0,0,0,0,0,0,14,0,2,6,0
3/7/18,2,2,1,24,15,3,3,15,9,7,0,4,0,0,0,0,0,0,0,0,16,0,0,4,0
3/8/18,2,1,0,32,30,3,6,8,0,0,0,14,0,0,0,1,0,0,0,0,27,1,1,11,0
3/9/18,0,0,0,12,20,0,8,0,0,0,0,10,0,0,0,0,0,0,0,10,6,0,0,0,2
3/10/18,0,2,0,18,18,1,7,2,0,0,0,4,0,0,0,0,0,0,0,9,10,0,5,4,0
3/11/18,0,0,0,15,15,0,4,0,0,0,0,8,0,0,0,0,0,0,0,6,3,0,0,0,0
3/12/18,4,0,0,16,21,0,11,0,2,18,0,10,0,0,0,0,0,0,0,3,7,0,36,19,0
3/13/18,0,0,0,12,14,0,3,0,0,2,0,11,0,0,0,0,0,0,0,0,47,0,15,0,0
3/14/18,0,0,5,19,17,1,3,6,0,0,0,6,0,0,0,1,0,0,0,0,20,0,16,0,0
3/15/18,0,1,1,11,13,0,13,3,0,0,1,12,0,0,4,1,0,0,0,16,12,1,5,0,0
3/16/18,0,0,0,19,12,3,8,0,0,0,0,3,1,0,0,0,0,1,0,4,2,0,0,0,0
3/17/18,1,0,0,16,14,0,2,0,0,10,0,7,0,0,0,0,0,0,0,2,4,0,0,3,0
3/18/18,0,6,0,14,15,0,7,3,0,0,0,5,0,0,0,1,1,0,0,5,5,0,3,0,0
3/19/18,0,0,3,25,10,3,4,0,0,0,0,14,0,0,1,0,0,0,0,7,10,0,5,2,0
3/20/18,0,0,0,13,11,0,9,0,1,0,0,13,0,0,0,0,0,0,0,12,8,2,0,1,1
3/21/18,0,3,0,15,10,2,7,2,0,7,0,8,0,1,0,0,0,1,0,9,5,0,0,6,0
3/22/18,0,0,2,23,9,0,2,0,0,0,0,14,0,0,0,0,0,0,0,3,7,0,3,0,0
3/23/18,0,0,0,10,4,0,6,0,0,0,0,2,0,0,0,0,0,0,0,6,3,0,0,4,0
3/24/18,0,4,0,20,12,4,4,0,0,2,0,11,0,0,0,0,0,0,0,10,8,0,6,0,0
3/25/18,0,0,0,22,10,0,0,3,0,7,0,13,0,0,0,0,0,0,0,6,1,1,8,0,0
3/26/18,0,0,2,14,7,0,2,4,0,0,0,5,0,0,0,0,0,0,0,8,5,2,0,0,0
3/27/18,0,2,0,15,5,10,5,0,0,0,0,6,0,0,0,2,0,0,0,9,10,0,0,1,0
3/28/18,0,0,0,10,9,0,1,0,0,8,0,9,1,0,3,0,0,0,0,5,0,0,0,0,1
3/29/18,0,0,0,14,8,5,10,6,4,0,1,4,0,0,0,0,1,0,0,10,0,0,2,0,0
3/30/18,0,0,1,13,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,2,0,0,0,0
3/31/18,1,5,0,12,11,0,6,0,0,3,0,2,0,1,0,0,0,0,0,20,5,3,0,5,0
4/1/18,0,0,0,14,8,0,3,10,3,6,2,8,2,0,1,0,0,1,0,5,9,0,10,0,2
4/2/18,0,0,2,15,3,15,11,0,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0
4/3/18,0,0,0,10,5,6,5,0,0,0,0,10,0,2,0,0,0,0,0,8,0,0,0,0,0
4/4/18,0,3,0,8,14,0,3,0,2,0,0,11,0,0,0,1,0,0,0,10,10,0,0,7,0
4/5/18,0,0,1,12,18,5,6,5,0,0,0,5,0,0,0,0,0,1,0,12,6,0,1,0,0
4/6/18,0,0,0,13,12,4,3,6,1,0,1,6,1,0,0,0,0,0,0,16,4,2,0,0,1
4/7/18,0,1,0,15,15,0,4,0,0,5,0,4,0,2,0,0,0,1,0,13,2,0,0,0,0
4/8/18,0,0,2,16,2,10,0,0,0,6,0,8,0,0,0,0,0,1,0,19,1,0,0,2,0
